x	y	label	showSelected	PANEL
NA	NA	Andorra	Andorra	1
0.140119851488373	0.823336574893241	United Arab Emirates	United Arab Emirates	1
0.621805588727012	0.386092719912997	Afghanistan	Afghanistan	1
NA	NA	Antigua and Barbuda	Antigua and Barbuda	1
0.118624747595371	0.828006807769848	Albania	Albania	1
0.141748268449964	0.779295621408707	Armenia	Armenia	1
0.530071433224048	0.423156636585614	Angola	Angola	1
0.191686388605424	0.808614073335768	Argentina	Argentina	1
NA	NA	American Samoa	American Samoa	1
0.107442951125779	0.890167763171272	Austria	Austria	1
0.156295459973511	0.902860885319428	Australia	Australia	1
0.1364287730421	0.797942729924982	Aruba	Aruba	1
0.161723516512148	0.728450926432603	Azerbaijan	Azerbaijan	1
0.0770458345094122	0.804799676120168	Bosnia and Herzegovina	Bosnia and Herzegovina	1
0.122750070564735	0.823284890324014	Barbados	Barbados	1
0.19233775539006	0.701721263370009	Bangladesh	Bangladesh	1
0.153038626050329	0.881655010592868	Belgium	Belgium	1
0.584243437479645	0.490134517832184	Burkina Faso	Burkina Faso	1
0.117213452895325	0.783150302185615	Bulgaria	Bulgaria	1
0.224797533491109	0.798620329828879	Bahrain	Bahrain	1
0.4111969950279	0.411903461737438	Burundi	Burundi	1
0.518455392231365	0.500364262202964	Benin	Benin	1
0.144787980111601	0.863006761975799	Bermuda	Bermuda	1
0.172253946197104	0.843944276737729	Brunei Darussalam	Brunei Darussalam	1
0.31088651019389	0.66494921250008	Bolivia	Bolivia	1
0.14989035325792	0.771804019106113	Brazil	Brazil	1
0.158575243719739	0.803232417565107	Bahamas, The	Bahamas, The	1
0.206450702390516	0.675970566853934	Bhutan	Bhutan	1
0.245966953991793	0.453683215318334	Botswana	Botswana	1
0.117213452895325	0.728425464181586	Belarus	Belarus	1
0.250852204876566	0.812591124930991	Belize	Belize	1
0.129904249082658	0.888571242029223	Canada	Canada	1
0.56741646220987	0.381242731144889	Congo, Dem. Rep.	Congo, Dem. Rep.	1
0.446805045921358	0.380873338488363	Central African Republic	Central African Republic	1
0.442245478428903	0.521270670454892	Congo, Rep.	Congo, Rep.	1
0.118299064203053	0.916086054503735	Switzerland	Switzerland	1
0.425309942028356	0.491121465084242	Cote d'Ivoire	Cote d'Ivoire	1
0.154015676227284	0.858772047601641	Chile	Chile	1
0.431932171005493	0.431214488948111	Cameroon	Cameroon	1
0.125029854310963	0.77258954855163	China	China	1
0.181264520051241	0.775024423809212	Colombia	Colombia	1
0.151627331350283	0.863420618563205	Costa Rica	Costa Rica	1
0.11145971296437	0.860468517579766	Cuba	Cuba	1
0.207753435959789	0.779307402450222	Cape Verde	Cape Verde	1
NA	NA	Curacao	Curacao	1
0.11265388540287	0.867280999844073	Cyprus	Cyprus	1
0.108528562433506	0.84095341232737	Czech Republic	Czech Republic	1
0.100929283279415	0.885645363363995	Germany	Germany	1
0.352682545541394	0.529886792171749	Djibouti	Djibouti	1
0.143268124280783	0.870976066510136	Denmark	Denmark	1
NA	NA	Dominica	Dominica	1
0.229465662114337	0.771839742264256	Dominican Republic	Dominican Republic	1
0.193966172351651	0.766267689661373	Algeria	Algeria	1
0.21850098790629	0.806007802925827	Ecuador	Ecuador	1
0.118299064203053	0.813743006764257	Estonia	Estonia	1
0.245424148337929	0.768168617714818	Egypt, Arab Rep.	Egypt, Arab Rep.	1
0.427264042382265	0.584544744262661	Eritrea	Eritrea	1
0.100929283279415	0.910347547185257	Spain	Spain	1
0.392415919404216	0.550671209638959	Ethiopia	Ethiopia	1
0.151953014742602	0.881426990434517	Finland	Finland	1
0.239778969537747	0.708140030827565	Fiji	Fiji	1
0.321308378748073	0.701888858186397	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	1
NA	0.904152999550078	Faeroe Islands	Faeroe Islands	1
0.173665240897149	0.900086640059501	France	France	1
0.30296154764748	0.604398839483803	Gabon	Gabon	1
0.168237184358512	0.88583538016262	United Kingdom	United Kingdom	1
0.193206244436242	0.809072393854051	Grenada	Grenada	1
NA	NA	Georgia	Georgia	1
0.398386781596717	0.628285471205367	Ghana	Ghana	1
0.181264520051241	NA	Greenland	Greenland	1
0.475899428968452	0.538854444966062	Gambia, The	Gambia, The	1
0.513678702477365	0.470413814403676	Guinea	Guinea	1
0.507599279154092	0.42436514342487	Equatorial Guinea	Equatorial Guinea	1
0.108528562433506	0.885683366723719	Greece	Greece	1
0.37906290031917	0.734985224103722	Guatemala	Guatemala	1
0.218826671298608	0.814396664551527	Guam	Guam	1
0.494789065722909	0.377242497500235	Guinea-Bissau	Guinea-Bissau	1
0.195811711574788	0.716136317747308	Guyana	Guyana	1
0.0839937468788675	0.927411055701791	Hong Kong SAR, China	Hong Kong SAR, China	1
0.287437305946979	0.766786815555216	Honduras	Honduras	1
0.111785396356688	0.825410038199838	Croatia	Croatia	1
0.307629676270708	0.594592072506762	Haiti	Haiti	1
0.0868163362789587	0.793981259707247	Hungary	Hungary	1
0.180178908743513	0.707671449402156	Indonesia	Indonesia	1
0.175836463512604	0.881807024031767	Ireland	Ireland	1
0.278969537746705	0.901454761009602	Israel	Israel	1
NA	NA	Isle of Man	Isle of Man	1
0.23435091299911	0.647823758507194	India	India	1
0.456575547690905	0.702455868313495	Iraq	Iraq	1
0.13089215537269	0.765013578790446	Iran, Islamic Rep.	Iran, Islamic Rep.	1
0.172579629589422	0.910841590861683	Iceland	Iceland	1
0.106357339818052	0.906623217932205	Italy	Italy	1
0.11384805784137	0.873662524009097	Channel Islands	Channel Islands	1
0.203193868467334	0.766212964823369	Jamaica	Jamaica	1
0.354962329287622	0.771705210370829	Jordan	Jordan	1
0.104186117202597	0.914467111379449	Japan	Japan	1
0.461352237444905	0.516980851209132	Kenya	Kenya	1
0.285483205593069	0.712084019499829	Kyrgyz Republic	Kyrgyz Republic	1
0.225774583668063	0.608857013613145	Cambodia	Cambodia	1
NA	NA	Kiribati	Kiribati	1
0.479807629676271	0.578697167301773	Comoros	Comoros	1
NA	NA	St. Kitts and Nevis	St. Kitts and Nevis	1
0.171494018281694	0.697643502871516	Korea, Dem. Rep.	Korea, Dem. Rep.	1
0.088336192109777	0.88758353470997	Korea, Rep.	Korea, Rep.	1
0.192120633128515	0.720596772078233	Kosovo	Kosovo	1
0.201131206982652	0.791952640365125	Kuwait	Kuwait	1
NA	NA	Cayman Islands	Cayman Islands	1
0.234459474129882	0.701036442827766	Kazakhstan	Kazakhstan	1
0.241841631022429	0.678271290251687	Lao PDR	Lao PDR	1
0.146850641596283	0.758591010996918	Lebanon	Lebanon	1
0.165414594958421	0.790124298728754	St. Lucia	St. Lucia	1
0.136754456434418	NA	Liechtenstein	Liechtenstein	1
0.201565451505743	0.794658099543949	Sri Lanka	Sri Lanka	1
0.513570141346592	0.511713965584842	Liberia	Liberia	1
0.29384241266257	0.375234780005961	Lesotho	Lesotho	1
0.14435373558851	0.773801475693261	Lithuania	Lithuania	1
0.118299064203053	0.889483702696221	Luxembourg	Luxembourg	1
0.0987580606639599	0.773991492491886	Latvia	Latvia	1
0.224906094621882	0.795409425965712	Libya	Libya	1
0.19668020062097	0.751496543803452	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.112436763141325	0.706007662313394	Moldova	Moldova	1
0.131760644418872	0.7884593715392	Montenegro	Montenegro	1
0.148696180819419	NA	St. Martin (French part)	St. Martin (French part)	1
0.450930368890722	0.666792755480342	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.106465900948824	0.79288334264479	Macedonia, FYR	Macedonia, FYR	1
0.629296306750331	0.428029807403153	Mali	Mali	1
0.167802939835421	0.642711546556985	Myanmar	Myanmar	1
0.2240376055757	0.694722184609453	Mongolia	Mongolia	1
0.0752002952862757	0.889963305095951	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.437903033197994	0.539820490370272	Mauritania	Mauritania	1
0.103100505894869	0.905331103701554	Malta	Malta	1
0.110699785048961	0.769180267150698	Mauritius	Mauritius	1
0.1388171179191	0.825523668245416	Maldives	Maldives	1
0.603024513103328	0.471101295181101	Malawi	Malawi	1
0.201131206982652	0.825626657350271	Mexico	Mexico	1
0.236305013353019	0.78466853640663	Malaysia	Malaysia	1
0.477853529322361	0.408997724852864	Mozambique	Mozambique	1
0.295253707362616	0.598807025133865	Namibia	Namibia	1
0.183652864928241	0.82128021309852	New Caledonia	New Caledonia	1
0.71451679440693	0.47974211908178	Niger	Niger	1
0.54917819224005	0.435681023816591	Nigeria	Nigeria	1
0.232613934906746	0.780543271708479	Nicaragua	Nicaragua	1
0.14435373558851	0.892866001711748	Netherlands	Netherlands	1
0.157381071281238	0.894272126021573	Norway	Norway	1
0.241841631022429	0.698426752115448	Nepal	Nepal	1
0.181264520051241	0.888191588465571	New Zealand	New Zealand	1
0.196463078359424	0.770348490428646	Oman	Oman	1
0.21969516034479	0.814070215691489	Panama	Panama	1
0.220780771652517	0.780235824528303	Peru	Peru	1
0.177464880474195	0.800175427308827	French Polynesia	French Polynesia	1
0.375697505265215	0.606105190335457	Papua New Guinea	Papua New Guinea	1
0.289717089693206	0.698915475321511	Philippines	Philippines	1
0.315446077686345	0.647366198056106	Pakistan	Pakistan	1
0.0944156154330504	0.823395860134411	Poland	Poland	1
0.14674208046551	0.858949523291556	Puerto Rico	Puerto Rico	1
0.428675337082311	0.76238868673424	West Bank and Gaza	West Bank and Gaza	1
0.0998436719716873	0.885341336486194	Portugal	Portugal	1
NA	NA	Palau	Palau	1
0.269307597107931	0.756993729787676	Paraguay	Paraguay	1
0.195594589313242	0.846812770329774	Qatar	Qatar	1
0.0889875588944134	0.788584782626293	Romania	Romania	1
0.100929283279415	0.789724883418043	Serbia	Serbia	1
0.120470286818508	0.702773196367198	Russian Federation	Russian Federation	1
0.53289402262414	0.490706088362449	Rwanda	Rwanda	1
0.250526521484248	0.781513497482258	Saudi Arabia	Saudi Arabia	1
0.404574766050763	0.6849861038815	Solomon Islands	Solomon Islands	1
0.181264520051241	0.77212932786536	Seychelles	Seychelles	1
0.422813036020583	0.585022446494405	Sudan	Sudan	1
0.159552293896693	0.902176824844378	Sweden	Sweden	1
0.0835595023557765	0.903582949154204	Singapore	Singapore	1
0.122641509433962	0.873636301690888	Slovenia	Slovenia	1
0.110699785048961	0.811120774943231	Slovak Republic	Slovak Republic	1
0.483498708122544	0.372003734362139	Sierra Leone	Sierra Leone	1
NA	0.925872610603174	San Marino	San Marino	1
0.467323099637406	0.551124589720479	Senegal	Senegal	1
0.639283930781423	0.425263922882367	Somalia	Somalia	1
0.203736674121198	0.727325266917548	Suriname	Suriname	1
NA	NA	South Sudan	South Sudan	1
0.342477799248757	0.634015237751109	Sao Tome and Principe	Sao Tome and Principe	1
0.193966172351651	0.748586626549307	El Salvador	El Salvador	1
NA	NA	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	1
0.264856590746249	0.809333096901765	Syrian Arab Republic	Syrian Arab Republic	1
0.310018021147708	0.385755250078639	Swaziland	Swaziland	1
NA	NA	Turks and Caicos Islands	Turks and Caicos Islands	1
0.592276961156827	0.399222880697991	Chad	Chad	1
0.385902251557852	0.516134896421654	Togo	Togo	1
0.12253294830319	0.782025022704157	Thailand	Thailand	1
0.305024209132162	0.679881872636833	Tajikistan	Tajikistan	1
0.545269991532232	0.600810942292164	Timor-Leste	Timor-Leste	1
0.209816097444471	0.640338616775755	Turkmenistan	Turkmenistan	1
0.184521353974423	0.792347115239071	Tunisia	Tunisia	1
0.372440671342033	0.753901396406851	Tonga	Tonga	1
0.17724775821265	0.779734180179933	Turkey	Turkey	1
0.131000716503463	0.717707756671936	Trinidad and Tobago	Trinidad and Tobago	1
NA	NA	Tuvalu	Tuvalu	1
0.55352063747096	0.533658245590859	Tanzania	Tanzania	1
0.111676835225916	0.730888081891768	Ukraine	Ukraine	1
0.610298108865102	0.470133349608905	Uganda	Uganda	1
0.158955207677443	0.852924470640751	United States	United States	1
0.167802939835421	0.818189399852083	Uruguay	Uruguay	1
0.224580411229563	0.691249817631377	Uzbekistan	Uzbekistan	1
0.174425168812558	0.754044289039418	St. Vincent and the Grenadines	St. Vincent and the Grenadines	1
0.220346527129427	0.785468507128841	Venezuela, RB	Venezuela, RB	1
0.148696180819419	0.863272405460278	Virgin Islands (U.S.)	Virgin Islands (U.S.)	1
0.148153375165556	0.796986565394301	Vietnam	Vietnam	1
0.36798966498035	0.735379318944071	Vanuatu	Vanuatu	1
0.367446859326487	0.757905810421076	Samoa	Samoa	1
0.506079423323273	0.647409141852595	Yemen, Rep.	Yemen, Rep.	1
0.216546887552381	0.447392899216648	South Africa	South Africa	1
0.634941485550513	0.3905839569653	Zambia	Zambia	1
0.302744425385935	0.425916440568846	Zimbabwe	Zimbabwe	1
