size	colour	x	y	clickSelects	PANEL	fill
2	#C49A00	NA	NA	Andorra	1	#C49A00
2.80498447189992	#00C094	0.240430336322383	0.790200685481801	United Arab Emirates	1	#00C094
4.27683991532123	#A58AFF	0.792463686301756	0.333307193355736	Afghanistan	1	#A58AFF
2	#53B400	NA	NA	Antigua and Barbuda	1	#53B400
2.80498447189992	#C49A00	0.196571639490197	0.784323845933924	Albania	1	#C49A00
2.80498447189992	#C49A00	0.136537334172873	0.733695390074656	Armenia	1	#C49A00
3.8	#FB61D7	0.694324424083201	0.331937172237649	Angola	1	#FB61D7
5.01197609552267	#53B400	0.222192066352563	0.776209748599035	Argentina	1	#53B400
2	#F8766D	NA	NA	American Samoa	1	#F8766D
3.39427400463467	#C49A00	0.100929283279415	0.843347623990047	Austria	1	#C49A00
4.12978872191586	#F8766D	0.143919491065419	0.862159287053932	Australia	1	#F8766D
2	#53B400	0.156729704496602	0.776242811521996	Aruba	1	#53B400
3.39427400463467	#C49A00	0.170408406973967	0.667751580246203	Azerbaijan	1	#C49A00
2.80498447189992	#C49A00	0.106574462079597	0.785405041518101	Bosnia and Herzegovina	1	#C49A00
2	#53B400	0.122424387172417	0.802546836955668	Barbados	1	#53B400
7.63489130329947	#A58AFF	0.292105434570206	0.636170028247517	Bangladesh	1	#A58AFF
3.60996894379985	#C49A00	0.134583233818963	0.83859720402442	Belgium	1	#C49A00
3.60996894379985	#FB61D7	0.632770262935059	0.409787434667949	Burkina Faso	1	#FB61D7
3.39427400463467	#C49A00	0.0900731702021408	0.744196858467469	Bulgaria	1	#C49A00
2	#00C094	0.248572421130339	0.77742661617743	Bahrain	1	#00C094
3.13841995766062	#FB61D7	0.579900992248735	0.344404174395441	Burundi	1	#FB61D7
3.39427400463467	#FB61D7	0.600961851618646	0.446622571115021	Benin	1	#FB61D7
2	#00B6EB	0.142182512973055	0.840824200904306	Bermuda	1	#00B6EB
2	#F8766D	0.213941420413835	0.81538703210596	Brunei Darussalam	1	#F8766D
3.39427400463467	#53B400	0.402729226827627	0.608643054697894	Bolivia	1	#53B400
8.48999229583518	#53B400	0.209924658575244	0.720432977597817	Brazil	1	#53B400
2	#53B400	0.178116247258831	0.743649610087429	Bahamas, The	1	#53B400
2	#A58AFF	0.352356862149076	0.583877025232292	Bhutan	1	#A58AFF
2.80498447189992	#FB61D7	0.323913845886619	0.41857837183954	Botswana	1	#FB61D7
3.60996894379985	#C49A00	0.0955012267407777	0.701329068697647	Belarus	1	#C49A00
2	#53B400	0.343454849425712	0.773298311210501	Belize	1	#53B400
4.66983145535444	#00B6EB	0.115042230279871	0.862197290413657	Canada	1	#00B6EB
5.31903600462544	#FB61D7	0.703552120198884	0.338901667940856	Congo, Dem. Rep.	1	#FB61D7
2.80498447189992	#FB61D7	0.544510063616823	0.307917528757047	Central African Republic	1	#FB61D7
2.80498447189992	#FB61D7	0.488709642399635	0.471249128250432	Congo, Rep.	1	#FB61D7
3.39427400463467	#C49A00	0.116127841587598	0.869113901883611	Switzerland	1	#C49A00
3.9718012070186	#FB61D7	0.513678702477365	0.409157718997306	Cote d'Ivoire	1	#FB61D7
3.9718012070186	#53B400	0.179853225351195	0.824570543983512	Chile	1	#53B400
3.9718012070186	#FB61D7	0.494246260069045	0.407761475561008	Cameroon	1	#FB61D7
19.3958615768234	#F8766D	0.141856829580737	0.737626077571015	China	1	#F8766D
5.11769145362398	#53B400	0.239887530668519	0.733875145966155	Colombia	1	#53B400
2.80498447189992	#53B400	0.215352715113881	0.839876777146361	Costa Rica	1	#53B400
3.60996894379985	#53B400	0.129806544064963	0.817466575950114	Cuba	1	#53B400
2	#FB61D7	0.355070890418395	0.709681827131609	Cape Verde	1	#FB61D7
2	#53B400	NA	NA	Curacao	1	#53B400
