x	y	label	showSelected	PANEL
0.639826736435287	0.381658107866684	Gambia, The	Gambia, The	1
0.707568882037475	0.240392779164035	Guinea	Guinea	1
0.577621208502508	0.300080475914553	Equatorial Guinea	Equatorial Guinea	1
0.180287469874286	0.791465057259853	Greece	Greece	1
0.621154221942376	0.527271400955473	Guatemala	Guatemala	1
0.297750613370389	0.713394375343148	Guam	Guam	1
0.650574288381788	0.258067761738544	Guinea-Bissau	Guinea-Bissau	1
0.325867946240528	0.558853713021353	Guyana	Guyana	1
0.163134811212194	0.801239901414726	Hong Kong SAR, China	Hong Kong SAR, China	1
0.62527954491174	0.565619831186797	Honduras	Honduras	1
0.169648479058558	0.72364464152818	Croatia	Croatia	1
0.617897388019194	0.426879825737874	Haiti	Haiti	1
0.15705538788892	0.704867181488047	Hungary	Hungary	1
0.420207568882037	0.532760606234155	Indonesia	Indonesia	1
0.286568816900797	0.761560213492235	Ireland	Ireland	1
0.299161908070434	0.784670436574616	Israel	Israel	1
NA	NA	Isle of Man	Isle of Man	1
0.452450224721541	0.496050500840578	India	India	1
0.656870833966607	0.505253394431588	Iraq	Iraq	1
0.660670473543652	0.424645988253238	Iran, Islamic Rep.	Iran, Islamic Rep.	1
0.206233580128971	0.819891950367764	Iceland	Iceland	1
0.128829493888008	0.78611836458014	Italy	Italy	1
0.109722734872006	0.773965270173675	Channel Islands	Channel Islands	1
0.348774344833576	0.729003875316601	Jamaica	Jamaica	1
0.731343769676705	0.679053399394828	Jordan	Jordan	1
0.142182512973055	0.818223602875837	Japan	Japan	1
0.75294743470048	0.53486485226213	Kenya	Kenya	1
0.392524480534989	0.612777820235976	Kyrgyz Republic	Kyrgyz Republic	1
0.632336018411968	0.281074235648877	Cambodia	Cambodia	1
NA	NA	Kiribati	Kiribati	1
0.724287296176477	0.443464491921873	Comoros	Comoros	1
NA	NA	St. Kitts and Nevis	St. Kitts and Nevis	1
0.252480621838157	0.688407546357544	Korea, Dem. Rep.	Korea, Dem. Rep.	1
0.242058753283974	0.660771883199106	Korea, Rep.	Korea, Rep.	1
0.450040167618386	0.654904164457564	Kosovo	Kosovo	1
0.535390928631913	0.729977521392757	Kuwait	Kuwait	1
NA	NA	Cayman Islands	Cayman Islands	1
0.273541481208068	0.666955029826367	Kazakhstan	Kazakhstan	1
0.638849686258332	0.3930439144403	Lao PDR	Lao PDR	1
0.389810452265671	0.667621228722347	Lebanon	Lebanon	1
0.443113967475085	0.709967612396742	St. Lucia	St. Lucia	1
NA	NA	Liechtenstein	Liechtenstein	1
0.313600538463209	0.697167700807758	Sri Lanka	Sri Lanka	1
0.710282910306794	0.309992512198034	Liberia	Liberia	1
0.554931932171005	0.47277800341217	Lesotho	Lesotho	1
0.168237184358512	0.725457401787063	Lithuania	Lithuania	1
0.121555898126235	0.753159950858617	Luxembourg	Luxembourg	1
0.157381071281238	0.699368095335836	Latvia	Latvia	1
0.746650889115661	0.577688558134671	Libya	Libya	1
0.554389126517142	0.537993288834692	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.225774583668063	0.63790146131659	Moldova	Moldova	1
0.197005884013288	0.777392793187275	Montenegro	Montenegro	1
NA	NA	St. Martin (French part)	St. Martin (French part)	1
0.643626376012333	0.38465619291539	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.212421564583017	0.713166355184797	Macedonia, FYR	Macedonia, FYR	1
0.719619167553249	0.252573616023097	Mali	Mali	1
0.436274616236403	0.487278185315252	Myanmar	Myanmar	1
0.608018325118874	0.523174258743518	Mongolia	Mongolia	1
0.146199274811646	0.773774873341453	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.644820548450833	0.460742719420854	Mauritania	Mauritania	1
0.156295459973511	0.767622129401972	Malta	Malta	1
0.228162928545064	0.678134478156677	Mauritius	Mauritius	1
0.729063985930477	0.46412919880595	Maldives	Maldives	1
0.755552901839025	0.324247192397292	Malawi	Malawi	1
0.442788284082767	0.672156929705528	Mexico	Mexico	1
0.360716069218577	0.682458880459786	Malaysia	Malaysia	1
0.656110906051197	0.294881616304171	Mozambique	Mozambique	1
0.643952059404651	0.535776552861932	Namibia	Namibia	1
0.300464641639707	0.66689802478678	New Caledonia	New Caledonia	1
0.791920880647893	0.245561236086637	Niger	Niger	1
0.689547734329201	0.338777016920958	Nigeria	Nigeria	1
0.606607030418829	0.544376333134107	Nicaragua	Nicaragua	1
0.12296719282628	0.810744541681953	Netherlands	Netherlands	1
0.137840067742146	0.809726051641322	Norway	Norway	1
0.581963653733417	0.38680528290784	Nepal	Nepal	1
0.171494018281694	0.774713556326661	New Zealand	New Zealand	1
0.858468853811581	0.590906886714226	Oman	Oman	1
0.348448661441258	0.722998964446451	Panama	Panama	1
0.481544607768634	0.57209408354955	Peru	Peru	1
0.376348872049851	0.643983138973385	French Polynesia	French Polynesia	1
0.562205527932779	0.461673421700518	Papua New Guinea	Papua New Guinea	1
0.504559567492455	0.615238917811768	Philippines	Philippines	1
0.65980198449747	0.535078431143783	Pakistan	Pakistan	1
0.19592027270556	0.73465801517649	Poland	Poland	1
0.229899906637428	0.778687567653106	Puerto Rico	Puerto Rico	1
NA	NA	West Bank and Gaza	West Bank and Gaza	1
0.186041209805241	0.74343679127297	Portugal	Portugal	1
NA	NA	Palau	Palau	1
0.519215320146775	0.668949066111139	Paraguay	Paraguay	1
0.567633584471416	0.743148725806254	Qatar	Qatar	1
0.209490414052153	0.708435696966226	Romania	Romania	1
0.181264520051241	NA	Serbia	Serbia	1
0.160637905204421	0.675646398195479	Russian Federation	Russian Federation	1
0.853583602926808	0.391102322791949	Rwanda	Rwanda	1
0.728412619145841	0.61141882009221	Saudi Arabia	Saudi Arabia	1
0.67326356471329	0.545066094113116	Solomon Islands	Solomon Islands	1
NA	NA	Seychelles	Seychelles	1
0.648511626897106	0.401592770210443	Sudan	Sudan	1
0.130240788588054	0.812173468007613	Sweden	Sweden	1
0.140336973749919	0.748072441092227	Singapore	Singapore	1
0.169539917927785	0.737052226839166	Slovenia	Slovenia	1
0.201891134898061	0.728083433944061	Slovak Republic	Slovak Republic	1
0.554497687647915	0.30630428613672	Sierra Leone	Sierra Leone	1
NA	NA	San Marino	San Marino	1
0.754250168269753	0.377532843168533	Senegal	Senegal	1
0.690524784506155	0.303214993024674	Somalia	Somalia	1
0.367446859326487	0.659265430019607	Suriname	Suriname	1
NA	NA	South Sudan	South Sudan	1
0.642432203573832	0.556917821876961	Sao Tome and Principe	Sao Tome and Principe	1
0.496526043815272	0.515369128723195	El Salvador	El Salvador	1
NA	NA	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	1
0.710608593699112	0.667441852864445	Syrian Arab Republic	Syrian Arab Republic	1
0.671743708882472	0.483049171445051	Swaziland	Swaziland	1
NA	NA	Turks and Caicos Islands	Turks and Caicos Islands	1
0.687050828321428	0.381187246239691	Chad	Chad	1
0.730583841761296	0.406568170065643	Togo	Togo	1
0.300898886162798	0.661575654257291	Thailand	Thailand	1
0.561337038886597	0.60064562767736	Tajikistan	Tajikistan	1
0.491315109538181	0.193152322824252	Timor-Leste	Timor-Leste	1
0.486864103176499	0.580287607906265	Turkmenistan	Turkmenistan	1
0.514872874915865	0.608410474136377	Tunisia	Tunisia	1
0.553846320863278	0.683995356293469	Tonga	Tonga	1
0.423138719412901	0.520581669543078	Turkey	Turkey	1
0.311537876978527	0.679320563013694	Trinidad and Tobago	Trinidad and Tobago	1
NA	NA	Tuvalu	Tuvalu	1
0.671743708882472	0.41663259982162	Tanzania	Tanzania	1
0.162809127819875	0.701638036012212	Ukraine	Ukraine	1
0.724178735045704	0.40652978667232	Uganda	Uganda	1
0.149998914388692	0.780718087163214	United States	United States	1
0.242601558937838	0.726410526048966	Uruguay	Uruguay	1
0.492617843107454	0.649513767914167	Uzbekistan	Uzbekistan	1
0.369292398549623	0.657611523804373	St. Vincent and the Grenadines	St. Vincent and the Grenadines	1
0.398821026119808	0.695451849116173	Venezuela, RB	Venezuela, RB	1
0.374286210565169	0.745179245316361	Virgin Islands (U.S.)	Virgin Islands (U.S.)	1
0.517152658662093	0.514759174799607	Vietnam	Vietnam	1
0.550698048070869	0.548761920846375	Vanuatu	Vanuatu	1
0.475139501053043	0.569764857632005	Samoa	Samoa	1
0.94206092450659	0.404875880457088	Yemen, Rep.	Yemen, Rep.	1
0.462980654406496	0.52444015065596	South Africa	South Africa	1
0.723853051653386	0.438399404137723	Zambia	Zambia	1
0.709631543522157	0.557953793463064	Zimbabwe	Zimbabwe	1
