size	colour	x	y	clickSelects	PANEL	fill
2	#C49A00	NA	NA	Andorra	1	#C49A00
2	#00C094	0.689656295459973	0.554875521325339	United Arab Emirates	1	#00C094
3.60996894379985	#A58AFF	0.789206852378574	0.15437521469523	Afghanistan	1	#A58AFF
2	#53B400	NA	NA	Antigua and Barbuda	1	#53B400
2.80498447189992	#C49A00	0.518021147708274	0.660811406693221	Albania	1	#C49A00
2.80498447189992	#C49A00	0.344757582994984	0.699995910838494	Armenia	1	#C49A00
3.13841995766062	#FB61D7	0.756964196539071	0.185330851359245	Angola	1	#FB61D7
4.27683991532123	#53B400	0.284180472023797	0.654211743243373	Argentina	1	#53B400
2	#F8766D	NA	NA	American Samoa	1	#F8766D
3.39427400463467	#C49A00	0.238801919360792	0.716997853912274	Austria	1	#C49A00
3.60996894379985	#F8766D	0.262468245869249	0.731822964541003	Australia	1	#F8766D
2	#53B400	0.324239529278937	0.68765621993578	Aruba	1	#53B400
3.13841995766062	#C49A00	0.502171222615455	0.619628685893606	Azerbaijan	1	#C49A00
2.80498447189992	#C49A00	0.30491564800139	0.630513988219642	Bosnia and Herzegovina	1	#C49A00
2	#53B400	0.348122978048939	0.679276479116413	Barbados	1	#53B400
5.8605699061149	#A58AFF	0.703877803591202	0.385881801266523	Bangladesh	1	#A58AFF
3.60996894379985	#C49A00	0.216004081898517	0.734061362428807	Belgium	1	#C49A00
3.13841995766062	#FB61D7	0.662190329374471	0.240706686915363	Burkina Faso	1	#FB61D7
3.39427400463467	#C49A00	0.172579629589422	0.724727737280342	Bulgaria	1	#C49A00
2	#00C094	0.712996938576112	0.577360969173841	Bahrain	1	#00C094
2.80498447189992	#FB61D7	0.691610395813883	0.301998885513473	Burundi	1	#FB61D7
2.80498447189992	#FB61D7	0.673046442451744	0.219334357473206	Benin	1	#FB61D7
2	#00B6EB	NA	NA	Bermuda	1	#00B6EB
2	#F8766D	0.583374948433463	0.653100144971417	Brunei Darussalam	1	#F8766D
2.80498447189992	#53B400	0.668161191566971	0.325971404828015	Bolivia	1	#53B400
6.62428372831945	#53B400	0.549395314501596	0.522566585021515	Brazil	1	#53B400
2	#53B400	0.360390385826259	0.649154256131168	Bahamas, The	1	#53B400
2	#A58AFF	0.677388887682654	0.239546444342958	Bhutan	1	#A58AFF
2	#FB61D7	0.680211477082745	0.453804066002259	Botswana	1	#FB61D7
3.39427400463467	#C49A00	0.198634300974879	0.71631151323564	Belarus	1	#C49A00
2	#53B400	0.64351781488156	0.633231228439982	Belize	1	#53B400
4.27683991532123	#00B6EB	0.227728684021973	0.752679208358095	Canada	1	#00B6EB
4.12978872191586	#FB61D7	0.619308682719239	0.294417975315526	Congo, Dem. Rep.	1	#FB61D7
2.80498447189992	#FB61D7	0.599224873526283	0.248835985594143	Central African Republic	1	#FB61D7
2	#FB61D7	0.623542566819376	0.442537209944582	Congo, Rep.	1	#FB61D7
3.13841995766062	#C49A00	0.211010269882971	0.759360198997754	Switzerland	1	#C49A00
3.13841995766062	#FB61D7	0.800714332240484	0.28296984323196	Cote d'Ivoire	1	#FB61D7
3.39427400463467	#53B400	0.451907419067677	0.568747127658568	Chile	1	#53B400
3.13841995766062	#FB61D7	0.61377206504983	0.322724017739513	Cameroon	1	#FB61D7
