size	colour	x	y	clickSelects	PANEL	fill
2	#C49A00	0.0824738910480492	NA	Andorra	1	#C49A00
3.39427400463467	#00C094	0.147284886119374	0.817992542448709	United Arab Emirates	1	#00C094
4.54558441227157	#A58AFF	0.650465727251015	0.373912263087531	Afghanistan	1	#A58AFF
2	#53B400	NA	NA	Antigua and Barbuda	1	#53B400
2.80498447189992	#C49A00	0.122424387172417	0.823625780460748	Albania	1	#C49A00
2.80498447189992	#C49A00	0.141639707319191	0.775081048815201	Armenia	1	#C49A00
4.12978872191586	#FB61D7	0.55949149966346	0.410562323172742	Angola	1	#FB61D7
5.11769145362398	#53B400	0.194943222528606	0.803416733859774	Argentina	1	#53B400
2	#F8766D	NA	NA	American Samoa	1	#F8766D
3.39427400463467	#C49A00	0.104186117202597	0.875384456238239	Austria	1	#C49A00
4.27683991532123	#F8766D	0.154884165273465	0.898148468713526	Australia	1	#F8766D
2	#53B400	0.139251362442191	0.793560562515091	Aruba	1	#53B400
3.39427400463467	#C49A00	0.150867403434874	0.723227744671996	Azerbaijan	1	#C49A00
2.80498447189992	#C49A00	0.0788913737325488	0.800087639547862	Bosnia and Herzegovina	1	#C49A00
2	#53B400	0.12057884794928	0.81820232099439	Barbados	1	#53B400
7.96992462263972	#A58AFF	0.202542501682697	0.692183180146224	Bangladesh	1	#A58AFF
3.60996894379985	#C49A00	0.153038626050329	0.873826318489513	Belgium	1	#C49A00
3.9718012070186	#FB61D7	0.5923855222876	0.476238209315133	Burkina Faso	1	#FB61D7
3.39427400463467	#C49A00	0.12372712074169	0.771445267390309	Bulgaria	1	#C49A00
2	#00C094	0.232505373775973	0.794468082745324	Bahrain	1	#00C094
3.39427400463467	#FB61D7	0.438011594328766	0.39763358019429	Burundi	1	#FB61D7
3.39427400463467	#FB61D7	0.535825173155003	0.487259943702582	Benin	1	#FB61D7
2	#00B6EB	0.144527433397746	0.86078850586865	Bermuda	1	#00B6EB
2	#F8766D	0.177573441604968	0.839781008679854	Brunei Darussalam	1	#F8766D
3.60996894379985	#53B400	0.32315391797121	0.655389847394849	Bolivia	1	#53B400
8.8305197459637	#53B400	0.154884165273465	0.761280128731061	Brazil	1	#53B400
