size	colour	x	y	clickSelects	PANEL	fill
2	#C49A00	NA	NA	Andorra	1	#C49A00
2	#00C094	0.701598019844975	0.465249917884241	United Arab Emirates	1	#00C094
3.39427400463467	#A58AFF	0.789206852378574	0.123568931234934	Afghanistan	1	#A58AFF
2	#53B400	NA	NA	Antigua and Barbuda	1	#53B400
2.80498447189992	#C49A00	0.583809192956554	0.627319805834754	Albania	1	#C49A00
2.80498447189992	#C49A00	0.434754760405584	0.666883203476486	Armenia	1	#C49A00
3.13841995766062	#FB61D7	0.755010096185162	0.154031664323316	Angola	1	#FB61D7
4.27683991532123	#53B400	0.288631478385479	0.646436635877231	Argentina	1	#53B400
2	#F8766D	NA	NA	American Samoa	1	#F8766D
3.39427400463467	#C49A00	0.257040189330612	0.707519815996854	Austria	1	#C49A00
3.60996894379985	#F8766D	0.326953557548255	0.732963065332755	Australia	1	#F8766D
2	#53B400	0.438662961113403	0.661648620707963	Aruba	1	#53B400
3.13841995766062	#C49A00	0.56025142757887	0.588089697657812	Azerbaijan	1	#C49A00
2.80498447189992	#C49A00	0.37113793777276	0.58613024443039	Bosnia and Herzegovina	1	#C49A00
2	#53B400	0.41673361269731	0.649888861074653	Barbados	1	#53B400
5.50884596413123	#A58AFF	0.690416223375383	0.387983007025719	Bangladesh	1	#A58AFF
3.39427400463467	#C49A00	0.234676596391428	0.721698869510259	Belgium	1	#C49A00
3.13841995766062	#FB61D7	0.641997959050741	0.202185341397292	Burkina Faso	1	#FB61D7
3.39427400463467	#C49A00	0.196463078359424	0.710362467304285	Bulgaria	1	#C49A00
2	#00C094	0.731452330807478	0.478667764102353	Bahrain	1	#00C094
2.80498447189992	#FB61D7	0.691610395813883	0.279925774117987	Burundi	1	#FB61D7
2.80498447189992	#FB61D7	0.647426015589378	0.19130459947442	Benin	1	#FB61D7
2	#00B6EB	NA	NA	Bermuda	1	#00B6EB
2	#F8766D	0.653288316651106	0.615487839817967	Brunei Darussalam	1	#F8766D
2.80498447189992	#53B400	0.675000542805654	0.301827870394711	Bolivia	1	#53B400
6.33497404836523	#53B400	0.620177171765421	0.490973632014912	Brazil	1	#53B400
2	#53B400	0.436383177367175	0.624057217402362	Bahamas, The	1	#53B400
2	#A58AFF	0.677388887682654	0.213102566545497	Bhutan	1	#A58AFF
2	#FB61D7	0.675109103936427	0.42605819310062	Botswana	1	#FB61D7
3.39427400463467	#C49A00	0.224688972360336	0.699768650747338	Belarus	1	#C49A00
2	#53B400	0.654591050220379	0.592045847405187	Belize	1	#53B400
4.12978872191586	#00B6EB	0.35289966780294	0.73957945026088	Canada	1	#00B6EB
3.9718012070186	#FB61D7	0.607909763988102	0.273453801956816	Congo, Dem. Rep.	1	#FB61D7
2.80498447189992	#FB61D7	0.592819766810691	0.209060149171548	Central African Republic	1	#FB61D7
2	#FB61D7	0.601070412749419	0.404157616958285	Congo, Rep.	1	#FB61D7
3.13841995766062	#C49A00	0.220780771652517	0.736915414744156	Switzerland	1	#C49A00
2.80498447189992	#FB61D7	0.767603187354799	0.262593961881795	Cote d'Ivoire	1	#FB61D7
3.39427400463467	#53B400	0.546355602839959	0.528646362510325	Chile	1	#53B400
3.13841995766062	#FB61D7	0.590105738541372	0.28832527668441	Cameroon	1	#FB61D7
