x	y	label	showSelected	PANEL
NA	NA	Andorra	Andorra	1
0.54201315760905	0.697774234428969	United Arab Emirates	United Arab Emirates	1
0.793766419871029	0.23843636620539	Afghanistan	Afghanistan	1
NA	NA	Antigua and Barbuda	Antigua and Barbuda	1
0.391547430358035	0.713199798141355	Albania	Albania	1
0.212204442321471	0.728875423960731	Armenia	Armenia	1
0.734926286992205	0.25335838540142	Angola	Angola	1
0.314251905247845	0.710014356529204	Argentina	Argentina	1
NA	NA	American Samoa	American Samoa	1
0.129155177280327	0.756042505693759	Austria	Austria	1
0.158575243719739	0.785802936694422	Australia	Australia	1
0.21296437023688	0.752871505358303	Aruba	Aruba	1
0.310018021147708	0.635406160717044	Azerbaijan	Azerbaijan	1
0.180396031005059	0.722541403995363	Bosnia and Herzegovina	Bosnia and Herzegovina	1
0.170842651497058	0.749041906798814	Barbados	Barbados	1
0.645254792973924	0.488232829711544	Bangladesh	Bangladesh	1
0.134800356080509	0.768249184837435	Belgium	Belgium	1
0.720704778860977	0.349492444229025	Burkina Faso	Burkina Faso	1
0.175836463512604	0.736314961660501	Bulgaria	Bulgaria	1
0.487081225438044	0.716322914243558	Bahrain	Bahrain	1
0.675326226197972	0.357714851139129	Burundi	Burundi	1
0.715928089106976	0.332594630360891	Benin	Benin	1
NA	0.754187941739178	Bermuda	Bermuda	1
0.414236706689537	0.729453835095745	Brunei Darussalam	Brunei Darussalam	1
0.552652148424778	0.437246002170069	Bolivia	Bolivia	1
0.395455631065853	0.601365031276956	Brazil	Brazil	1
0.277775365308205	0.682400355285811	Bahamas, The	Bahamas, The	1
0.664687235382244	0.349922642261111	Bhutan	Bhutan	1
0.628210695442604	0.569620064831451	Botswana	Botswana	1
0.173665240897149	0.723493008122877	Belarus	Belarus	1
0.588260199318236	0.720569029625633	Belize	Belize	1
0.142182512973055	0.797401562082498	Canada	Canada	1
0.668161191566971	0.341593825943777	Congo, Dem. Rep.	Congo, Dem. Rep.	1
0.599659118049374	0.388101957541659	Central African Republic	Central African Republic	1
0.623976811342467	0.503829408542692	Congo, Rep.	Congo, Rep.	1
0.121555898126235	0.80334148720752	Switzerland	Switzerland	1
0.779219228347482	0.428531071717926	Cote d'Ivoire	Cote d'Ivoire	1
0.243687170245565	0.705684633755733	Chile	Chile	1
0.65144277742797	0.425138891828872	Cameroon	Cameroon	1
0.239019041622338	0.671437906139531	China	China	1
0.386770740604034	0.647556974921925	Colombia	Colombia	1
0.346060316564257	0.758024000869821	Costa Rica	Costa Rica	1
0.158683804850511	0.773784754214981	Cuba	Cuba	1
0.645363354104696	0.560023836467286	Cape Verde	Cape Verde	1
NA	NA	Curacao	Curacao	1
0.208839047267516	0.792266548116454	Cyprus	Cyprus	1
0.178007686128059	0.722610950143659	Czech Republic	Czech Republic	1
0.109614173741234	0.762196769767629	Germany	Germany	1
0.679125865775018	0.374130402372352	Djibouti	Djibouti	1
0.121121653603144	0.782188817184573	Denmark	Denmark	1
NA	NA	Dominica	Dominica	1
0.433343465705539	0.609227546370464	Dominican Republic	Dominican Republic	1
0.703334997937338	0.556289626340707	Algeria	Algeria	1
0.502496906007773	0.607961274424427	Ecuador	Ecuador	1
0.172579629589422	0.703212135172022	Estonia	Estonia	1
0.535825173155003	0.502479529205259	Egypt, Arab Rep.	Egypt, Arab Rep.	1
0.660344790151334	0.312825662665533	Eritrea	Eritrea	1
0.193966172351651	0.80162753568392	Spain	Spain	1
0.695518596521701	0.311826554338362	Ethiopia	Ethiopia	1
0.130240788588054	0.771878505691174	Finland	Finland	1
0.377434483357579	0.609351437323168	Fiji	Fiji	1
0.62886206222724	0.643232192585219	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	1
NA	NA	Faeroe Islands	Faeroe Islands	1
0.154124237358056	0.781402147638264	France	France	1
0.514547191523547	0.482124549702941	Gabon	Gabon	1
0.158466682588966	0.775549630240612	United Kingdom	United Kingdom	1
0.414779512343401	0.640516852532865	Grenada	Grenada	1
0.20460516316738	0.708349809373248	Georgia	Georgia	1
0.663167379551425	0.455115941979966	Ghana	Ghana	1
NA	NA	Greenland	Greenland	1
0.641238031135332	0.368339070383856	Gambia, The	Gambia, The	1
0.706917515252839	0.232680757375037	Guinea	Guinea	1
0.575124302494735	0.294685899001587	Equatorial Guinea	Equatorial Guinea	1
0.194943222528606	0.787074909144418	Greece	Greece	1
0.624193933604012	0.520582049576675	Guatemala	Guatemala	1
0.305784137047571	0.708782287606919	Guam	Guam	1
0.639609614173741	0.251721200664466	Guinea-Bissau	Guinea-Bissau	1
0.340523698894848	0.555041596007337	Guyana	Guyana	1
0.175510780120286	0.791093004368144	Hong Kong SAR, China	Hong Kong SAR, China	1
0.638632563996786	0.553407071505564	Honduras	Honduras	1
0.170842651497058	0.721011008699236	Croatia	Croatia	1
0.610949475649738	0.420358449209061	Haiti	Haiti	1
0.160637905204421	0.703658674648792	Hungary	Hungary	1
0.434211954751721	0.524931154063606	Indonesia	Indonesia	1
0.303830036693662	0.758001198853986	Ireland	Ireland	1
0.305241331393708	0.778665905738064	Israel	Israel	1
NA	NA	Isle of Man	Isle of Man	1
0.461352237444905	0.489965782915004	India	India	1
0.665881407820744	0.520156791981352	Iraq	Iraq	1
0.656653711705061	0.443177566555949	Iran, Islamic Rep.	Iran, Islamic Rep.	1
0.222517749744881	0.82495779821911	Iceland	Iceland	1
0.131326399895781	0.779718598802446	Italy	Italy	1
0.111134029572052	0.77039751476269	Channel Islands	Channel Islands	1
0.358544846603122	0.725843895955467	Jamaica	Jamaica	1
0.738400243176933	0.672107525337886	Jordan	Jordan	1
0.143268124280783	0.813195758384217	Japan	Japan	1
0.762609375339253	0.527253539376402	Kenya	Kenya	1
0.391330308096489	0.607187145986828	Kyrgyz Republic	Kyrgyz Republic	1
0.589671494018282	0.229398407195586	Cambodia	Cambodia	1
NA	NA	Kiribati	Kiribati	1
0.727218446707341	0.437115270612613	Comoros	Comoros	1
NA	NA	St. Kitts and Nevis	St. Kitts and Nevis	1
0.246944004168747	0.682420117032867	Korea, Dem. Rep.	Korea, Dem. Rep.	1
0.26051414551534	0.652867184376302	Korea, Rep.	Korea, Rep.	1
NA	NA	Kosovo	Kosovo	1
0.555691860086415	0.725394696243517	Kuwait	Kuwait	1
NA	NA	Cayman Islands	Cayman Islands	1
0.268113424669431	0.66568191727558	Kazakhstan	Kazakhstan	1
0.634724363288968	0.387364692362993	Lao PDR	Lao PDR	1
0.399580954035217	0.664902848401215	Lebanon	Lebanon	1
0.463849143452678	0.702453968145509	St. Lucia	St. Lucia	1
NA	NA	Liechtenstein	Liechtenstein	1
0.323262479101982	0.69057373786187	Sri Lanka	Sri Lanka	1
0.710174349176021	0.310797043323412	Liberia	Liberia	1
0.560034305317324	0.463659097246152	Lesotho	Lesotho	1
0.173665240897149	0.725791831352642	Lithuania	Lithuania	1
0.116127841587598	0.748822247379602	Luxembourg	Luxembourg	1
0.155209848665784	0.699713925909335	Latvia	Latvia	1
0.754467290531298	0.56265898943062	Libya	Libya	1
0.566547973163688	0.525556309331083	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.222626310875654	0.636767821095992	Moldova	Moldova	1
0.20145689037497	0.774402308810513	Montenegro	Montenegro	1
NA	NA	St. Martin (French part)	St. Martin (French part)	1
0.660453351282107	0.378731089100663	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.216981132075472	0.712927694085724	Macedonia, FYR	Macedonia, FYR	1
0.718207872853204	0.244757845062051	Mali	Mali	1
0.44886770740604	0.485112373844523	Myanmar	Myanmar	1
0.626907961873331	0.520907738369519	Mongolia	Mongolia	1
0.1340404281651	0.768825315770866	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.651008532904879	0.453314202695404	Mauritania	Mauritania	1
0.16932279566624	0.763970006532399	Malta	Malta	1
0.243361486853247	0.671347078109788	Mauritius	Mauritius	1
0.720921901122522	0.447611798568665	Maldives	Maldives	1
0.76011246933148	0.318401135570791	Malawi	Malawi	1
0.464066265714224	0.664863324907102	Mexico	Mexico	1
0.364624269926396	0.677811449599014	Malaysia	Malaysia	1
0.657847884143561	0.294557067612119	Mozambique	Mozambique	1
0.653614000043424	0.52823098578853	Namibia	Namibia	1
0.306761187224526	0.664826841681767	New Caledonia	New Caledonia	1
0.789206852378574	0.243507534527098	Niger	Niger	1
0.690090539983064	0.336352022536904	Nigeria	Nigeria	1
0.618874438196148	0.538476311536799	Nicaragua	Nicaragua	1
0.127201076926417	0.80776507827951	Netherlands	Netherlands	1
0.1400112903576	0.806651579839568	Norway	Norway	1
0.586631782356645	0.377897295388297	Nepal	Nepal	1
0.173665240897149	0.762362464416029	New Zealand	New Zealand	1
0.854234969711444	0.574437370710195	Oman	Oman	1
0.359521896780077	0.717666333009837	Panama	Panama	1
0.497068849469136	0.562717134570999	Peru	Peru	1
0.384382395727034	0.63257643055192	French Polynesia	French Polynesia	1
0.571433224048462	0.451583149659929	Papua New Guinea	Papua New Guinea	1
0.515958486223592	0.611853578527464	Philippines	Philippines	1
0.662733135028334	0.529974959966311	Pakistan	Pakistan	1
0.200371279067243	0.719798701524008	Poland	Poland	1
0.236305013353019	0.777112708426102	Puerto Rico	Puerto Rico	1
NA	NA	West Bank and Gaza	West Bank and Gaza	1
0.191035021820787	0.737204240278067	Portugal	Portugal	1
NA	NA	Palau	Palau	1
0.519866686931411	0.667260956872154	Paraguay	Paraguay	1
0.583374948433463	0.737753388826093	Qatar	Qatar	1
0.217089693206244	0.704114714965491	Romania	Romania	1
NA	NA	Serbia	Serbia	1
0.158466682588966	0.67206268137341	Russian Federation	Russian Federation	1
0.853475041796035	0.378606818114362	Rwanda	Rwanda	1
0.735577653776842	0.598266237324978	Saudi Arabia	Saudi Arabia	1
0.685856655882928	0.545180864259486	Solomon Islands	Solomon Islands	1
NA	NA	Seychelles	Seychelles	1
0.65263694986647	0.39572923183847	Sudan	Sudan	1
0.135668845126691	0.807730875255758	Sweden	Sweden	1
0.141856829580737	0.744482643732603	Singapore	Singapore	1
0.176379269166468	0.735494089090441	Slovenia	Slovenia	1
0.205147968821243	0.724644129888948	Slovak Republic	Slovak Republic	1
0.556668910263369	0.298261635118115	Sierra Leone	Sierra Leone	1
NA	NA	San Marino	San Marino	1
0.759352541416071	0.365099664000895	Senegal	Senegal	1
0.696169963306338	0.296266838766148	Somalia	Somalia	1
0.37906290031917	0.654941407750094	Suriname	Suriname	1
NA	NA	South Sudan	South Sudan	1
0.649054432550969	0.554487507022546	Sao Tome and Principe	Sao Tome and Principe	1
0.510964674208046	0.513034582335287	El Salvador	El Salvador	1
NA	NA	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	1
0.723418807130295	0.659099735371205	Syrian Arab Republic	Syrian Arab Republic	1
0.676086154113381	0.472500958919774	Swaziland	Swaziland	1
NA	NA	Turks and Caicos Islands	Turks and Caicos Islands	1
0.687050828321428	0.373878440097376	Chad	Chad	1
0.736011898299933	0.400771897640383	Togo	Togo	1
0.321525501009618	0.648127785384995	Thailand	Thailand	1
0.568067828994507	0.597433583713401	Tajikistan	Tajikistan	1
0.470797055822133	0.167603804181912	Timor-Leste	Timor-Leste	1
0.497394532861454	0.57549386411055	Turkmenistan	Turkmenistan	1
0.531374166793321	0.595546716903054	Tunisia	Tunisia	1
0.556126104609506	0.680104192291224	Tonga	Tonga	1
0.436817421890266	0.509014586943574	Turkey	Turkey	1
0.315663199947891	0.676026431792729	Trinidad and Tobago	Trinidad and Tobago	1
NA	NA	Tuvalu	Tuvalu	1
0.675543348459517	0.413716221996321	Tanzania	Tanzania	1
0.16498035043533	0.700009592047996	Ukraine	Ukraine	1
0.724070173914931	0.407766796031371	Uganda	Uganda	1
0.152984345484943	0.775283606722537	United States	United States	1
0.249006665653429	0.722146169054221	Uruguay	Uruguay	1
0.509879062900319	0.644524306815869	Uzbekistan	Uzbekistan	1
0.385902251557852	0.650920652291187	St. Vincent and the Grenadines	St. Vincent and the Grenadines	1
0.409134333543218	0.690582478634607	Venezuela, RB	Venezuela, RB	1
0.388941963219489	0.740485070323127	Virgin Islands (U.S.)	Virgin Islands (U.S.)	1
0.538430640293549	0.495014149220876	Vietnam	Vietnam	1
0.558514449486506	0.539758164860323	Vanuatu	Vanuatu	1
0.475465184445361	0.561989750265863	Samoa	Samoa	1
0.929576394467725	0.388502892986757	Yemen, Rep.	Yemen, Rep.	1
0.472859717306815	0.51525359850963	South Africa	South Africa	1
0.732972186638296	0.438094617192728	Zambia	Zambia	1
0.723527368261068	0.549595334525144	Zimbabwe	Zimbabwe	1
