x	y	label	showSelected	PANEL
0.506513667846364	0.478471666766172	Congo, Rep.	Congo, Rep.	1
0.112871007664416	0.84942816154605	Switzerland	Switzerland	1
0.559165816271142	0.42303274563291	Cote d'Ivoire	Cote d'Ivoire	1
0.212530125713789	0.796831511686623	Chile	Chile	1
0.537779273508913	0.437687601210073	Cameroon	Cameroon	1
0.156078337711966	0.724896472197522	China	China	1
0.265073713007795	0.709501311172916	Colombia	Colombia	1
0.252697744099703	0.82436912617697	Costa Rica	Costa Rica	1
0.12850381049569	0.799406999375187	Cuba	Cuba	1
0.447239290444449	0.674375185812677	Cape Verde	Cape Verde	1
NA	NA	Curacao	Curacao	1
0.183869987189787	0.831435470884239	Cyprus	Cyprus	1
0.0920272705560501	0.766189402740339	Czech Republic	Czech Republic	1
0.0889875588944134	0.818341413290984	Germany	Germany	1
0.548852508847732	0.447539592185186	Djibouti	Djibouti	1
0.149456108734829	0.799499347539319	Denmark	Denmark	1
NA	NA	Dominica	Dominica	1
0.293082484747161	0.711917184750636	Dominican Republic	Dominican Republic	1
0.327387802071346	0.694374833901566	Algeria	Algeria	1
0.303504353301344	0.737786451749054	Ecuador	Ecuador	1
0.0965868380485051	0.680009183891911	Estonia	Estonia	1
0.35051132292594	0.649618657187008	Egypt, Arab Rep.	Egypt, Arab Rep.	1
0.592602644549146	0.444118149709144	Eritrea	Eritrea	1
0.0813882797403218	0.842629360491244	Spain	Spain	1
0.692044640336974	0.395956491929626	Ethiopia	Ethiopia	1
0.149781792127147	0.818147596156387	Finland	Finland	1
0.308932409839981	0.665908037265943	Fiji	Fiji	1
0.459615259352541	0.667791103740318	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	1
NA	0.840079335053695	Faeroe Islands	Faeroe Islands	1
0.142182512973055	0.839053244341119	France	France	1
0.471556983737543	0.579567064205879	Gabon	Gabon	1
0.138925679049873	0.824801984444238	United Kingdom	United Kingdom	1
0.291562628916343	0.744538888704995	Grenada	Grenada	1
0.157381071281238	0.725917622473332	Georgia	Georgia	1
0.502388344877	0.531191827544706	Ghana	Ghana	1
0.227945806283518	NA	Greenland	Greenland	1
0.597379334303146	0.464513032739173	Gambia, The	Gambia, The	1
0.647317454458606	0.338900907873662	Guinea	Guinea	1
0.593471133595327	0.379268456607175	Equatorial Guinea	Equatorial Guinea	1
0.0965868380485051	0.836469015879818	Greece	Greece	1
0.52182078728532	0.64015962095145	Guatemala	Guatemala	1
0.286243133508479	0.767750580757843	Guam	Guam	1
0.638524002866014	0.308103365186102	Guinea-Bissau	Guinea-Bissau	1
0.226643072714245	0.598184910135166	Guyana	Guyana	1
0.0938728097791866	0.853570527756077	Hong Kong SAR, China	Hong Kong SAR, China	1
0.454512886206223	0.696573708295256	Honduras	Honduras	1
0.124812732049417	0.750756238356008	Croatia	Croatia	1
0.484041513776407	0.517996681014582	Haiti	Haiti	1
0.12372712074169	0.71503308021449	Hungary	Hungary	1
0.246292637384111	0.624442951503571	Indonesia	Indonesia	1
0.156295459973511	0.805080140914938	Ireland	Ireland	1
0.268113424669431	0.834378831094942	Israel	Israel	1
NA	NA	Isle of Man	Isle of Man	1
0.334552836702347	0.559840280239816	India	India	1
0.560685672101961	0.737517007928604	Iraq	Iraq	1
0.30176737520898	0.689522564931876	Iran, Islamic Rep.	Iran, Islamic Rep.	1
0.179093297435786	0.842686365530831	Iceland	Iceland	1
0.0813882797403218	0.84315380685545	Italy	Italy	1
0.108528562433506	0.818581214490848	Channel Islands	Channel Islands	1
0.251177888268884	0.722383690052502	Jamaica	Jamaica	1
0.462980654406496	0.740287072818961	Jordan	Jordan	1
0.107660073387324	0.866867903323863	Japan	Japan	1
0.523340643116139	0.502464327861369	Kenya	Kenya	1
0.312623488286254	0.652684768249622	Kyrgyz Republic	Kyrgyz Republic	1
0.485561369607226	0.501156252219633	Cambodia	Cambodia	1
0.441811233905812	0.55372401952567	Kiribati	Kiribati	1
0.522797837462275	0.511199020060568	Comoros	Comoros	1
NA	NA	St. Kitts and Nevis	St. Kitts and Nevis	1
0.203628112990425	0.660189671728119	Korea, Dem. Rep.	Korea, Dem. Rep.	1
0.132412011203509	0.771167842864316	Korea, Rep.	Korea, Rep.	1
0.246553184097966	0.695609563059032	Kosovo	Kosovo	1
0.227403000629655	0.76960704488041	Kuwait	Kuwait	1
NA	NA	Cayman Islands	Cayman Islands	1
0.198634300974879	0.639117568827791	Kazakhstan	Kazakhstan	1
0.539516251601277	0.534140128192173	Lao PDR	Lao PDR	1
0.264639468484704	0.715786686837837	Lebanon	Lebanon	1
0.268113424669431	0.740624542653318	St. Lucia	St. Lucia	1
NA	NA	Liechtenstein	Liechtenstein	1
0.197005884013288	0.706263044890747	Sri Lanka	Sri Lanka	1
0.620828538550057	0.285848597731131	Liberia	Liberia	1
0.447022168182904	0.514752714228454	Lesotho	Lesotho	1
0.121555898126235	0.702795998383034	Lithuania	Lithuania	1
0.135668845126691	0.819747537600809	Luxembourg	Luxembourg	1
0.0889875588944134	0.662048796085867	Latvia	Latvia	1
0.34139218794103	0.728455106802172	Libya	Libya	1
0.310018021147708	0.665509382022427	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.157598193542784	0.667107423298865	Moldova	Moldova	1
0.15032459778101	0.808714782239039	Montenegro	Montenegro	1
0.148696180819419	NA	St. Martin (French part)	St. Martin (French part)	1
0.604544368934147	0.482294424720912	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.163569055735285	0.750804882656457	Macedonia, FYR	Macedonia, FYR	1
0.708328809952884	0.339612330767715	Mali	Mali	1
0.26290249039234	0.563685460176792	Myanmar	Myanmar	1
0.258125800638339	0.582121650046595	Mongolia	Mongolia	1
0.0881190698482315	0.83344204827772	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.560902794363506	0.510309361409405	Mauritania	Mauritania	1
0.151953014742602	0.82959040776959	Malta	Malta	1
0.18560696528215	0.723355815994269	Mauritius	Mauritius	1
0.424984258636038	0.64432516921091	Maldives	Maldives	1
0.639935297566059	0.354339392728354	Malawi	Malawi	1
0.268764791454068	0.760934678191161	Mexico	Mexico	1
0.311646438109299	0.736406549757439	Malaysia	Malaysia	1
0.60389300214951	0.335147316033621	Mozambique	Mozambique	1
0.451581735675359	0.568085489165756	Namibia	Namibia	1
0.234459474129882	0.749593335548423	New Caledonia	New Caledonia	1
0.789858219163211	0.32060305023326	Niger	Niger	1
0.615400482011421	0.330547009338908	Nigeria	Nigeria	1
0.393501530711944	0.676274213698136	Nicaragua	Nicaragua	1
0.11938467551078	0.833652966924195	Netherlands	Netherlands	1
0.156295459973511	0.83882522418277	Norway	Norway	1
0.463632021191133	0.523022625338216	Nepal	Nepal	1
0.16932279566624	0.823205843335786	New Zealand	New Zealand	1
0.53528236750114	0.76569307886233	Oman	Oman	1
0.25856004516143	0.76943564972805	Panama	Panama	1
0.313383416201663	0.686878671195806	Peru	Peru	1
0.257800117246021	0.731795602122002	French Polynesia	French Polynesia	1
0.460375187267951	0.521204544608971	Papua New Guinea	Papua New Guinea	1
0.38818203530408	0.656241882719885	Philippines	Philippines	1
0.535065245239594	0.594340110231786	Pakistan	Pakistan	1
0.128069565972599	0.747769174281622	Poland	Poland	1
0.179853225351195	0.785100634606704	Puerto Rico	Puerto Rico	1
0.631141845973468	0.713098709204487	West Bank and Gaza	West Bank and Gaza	1
0.103100505894869	0.801049884616099	Portugal	Portugal	1
0.263825260003908	0.74702050809504	Palau	Palau	1
0.39730117028899	0.700830844651652	Paraguay	Paraguay	1
0.348665783702803	0.800590804030622	Qatar	Qatar	1
0.0990837440562781	0.709803817916327	Romania	Romania	1
0.137840067742146	NA	Serbia	Serbia	1
0.0987580606639599	0.643818584425775	Russian Federation	Russian Federation	1
0.612035086957466	0.102396119431334	Rwanda	Rwanda	1
0.494897626853681	0.725643618249716	Saudi Arabia	Saudi Arabia	1
0.517478342054411	0.557727293439104	Solomon Islands	Solomon Islands	1
NA	NA	Seychelles	Seychelles	1
0.56861063464837	0.473510328154071	Sudan	Sudan	1
0.141096901665328	0.854467407045588	Sweden	Sweden	1
0.138925679049873	0.817923376334008	Singapore	Singapore	1
0.093330004125323	0.779958019968714	Slovenia	Slovenia	1
0.118299064203053	0.753393671520925	Slovak Republic	Slovak Republic	1
0.589454371756736	0.207345057547158	Sierra Leone	Sierra Leone	1
NA	NA	San Marino	San Marino	1
0.611058036780511	0.474633707467542	Senegal	Senegal	1
0.65741363962047	0.324259353472403	Somalia	Somalia	1
0.24466422042252	0.684090744726379	Suriname	Suriname	1
NA	NA	South Sudan	South Sudan	1
0.493594893284408	0.588349260604733	Sao Tome and Principe	Sao Tome and Principe	1
0.336398375925484	0.701354150915066	El Salvador	El Salvador	1
NA	NA	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	1
0.42465857524372	0.762460133050524	Syrian Arab Republic	Syrian Arab Republic	1
0.481653168899407	0.506274164673803	Swaziland	Swaziland	1
NA	NA	Turks and Caicos Islands	Turks and Caicos Islands	1
0.673697809236381	0.404309630397185	Chad	Chad	1
0.57056473500228	0.469757116347628	Togo	Togo	1
0.155426970927329	0.753510721868877	Thailand	Thailand	1
0.450604685498404	0.599464483257108	Tajikistan	Tajikistan	1
0.646340404281651	0.426348538768918	Timor-Leste	Timor-Leste	1
0.334552836702347	0.609687767056735	Turkmenistan	Turkmenistan	1
0.243144364591702	0.739370431782393	Tunisia	Tunisia	1
0.436057493974857	0.720136931425559	Tonga	Tonga	1
0.250092276961157	0.657092017876932	Turkey	Turkey	1
0.156295459973511	0.702651965649675	Trinidad and Tobago	Trinidad and Tobago	1
NA	NA	Tuvalu	Tuvalu	1
0.591951277764509	0.400009550244299	Tanzania	Tanzania	1
0.105271728510324	0.673358595940033	Ukraine	Ukraine	1
0.715168161191567	0.326645204395939	Uganda	Uganda	1
0.168020062096967	0.805876311301177	United States	United States	1
0.23554508543761	0.772443615650285	Uruguay	Uruguay	1
0.343671971687257	0.660901854689366	Uzbekistan	Uzbekistan	1
0.246726881907202	0.718565492500931	St. Vincent and the Grenadines	St. Vincent and the Grenadines	1
0.28787155047007	0.752082555610412	Venezuela, RB	Venezuela, RB	1
0.259428534207612	0.815863214203315	Virgin Islands (U.S.)	Virgin Islands (U.S.)	1
0.242710120068611	0.70942340428548	Vietnam	Vietnam	1
0.465260438152724	0.647528852435728	Vanuatu	Vanuatu	1
0.462220726491087	0.679559224112767	Samoa	Samoa	1
0.780739084178301	0.521624481733932	Yemen, Rep.	Yemen, Rep.	1
0.290911262131706	0.560710557177519	South Africa	South Africa	1
0.629621990142649	0.305609964754543	Zambia	Zambia	1
0.427589725774584	0.454928205382924	Zimbabwe	Zimbabwe	1
