size	colour	x	y	clickSelects	PANEL	fill
2	#C49A00	NA	NA	Andorra	1	#C49A00
2.80498447189992	#00C094	0.254000477668975	0.786661052557013	United Arab Emirates	1	#00C094
4.12978872191586	#A58AFF	0.805165338602167	0.328897663526842	Afghanistan	1	#A58AFF
2	#53B400	NA	NA	Antigua and Barbuda	1	#53B400
2.80498447189992	#C49A00	0.206233580128971	0.776269793907401	Albania	1	#C49A00
2.80498447189992	#C49A00	0.139142801311418	0.725952205530683	Armenia	1	#C49A00
3.8	#FB61D7	0.700403847406474	0.32000449731759	Angola	1	#FB61D7
5.01197609552267	#53B400	0.228488611937382	0.77286735311122	Argentina	1	#53B400
2	#F8766D	NA	NA	American Samoa	1	#F8766D
3.39427400463467	#C49A00	0.0987580606639599	0.83943327793837	Austria	1	#C49A00
4.12978872191586	#F8766D	0.143810929934646	0.85744687044803	Australia	1	#F8766D
2	#53B400	0.160095099550557	0.775546209938237	Aruba	1	#53B400
3.39427400463467	#C49A00	0.178007686128059	0.661492046865896	Azerbaijan	1	#C49A00
2.80498447189992	#C49A00	0.111134029572052	0.776147803122683	Bosnia and Herzegovina	1	#C49A00
2	#53B400	0.125355537703281	0.801006560786014	Barbados	1	#53B400
7.57709601853868	#A58AFF	0.304047158955208	0.628434824409087	Bangladesh	1	#A58AFF
3.60996894379985	#C49A00	0.129155177280327	0.837001062915969	Belgium	1	#C49A00
3.60996894379985	#FB61D7	0.638741125127559	0.404866759650754	Burkina Faso	1	#FB61D7
3.39427400463467	#C49A00	0.0868163362789587	0.740282512415793	Bulgaria	1	#C49A00
2	#00C094	0.254543283322839	0.775483504394689	Bahrain	1	#00C094
3.13841995766062	#FB61D7	0.594231061510737	0.339192393642753	Burundi	1	#FB61D7
3.13841995766062	#FB61D7	0.609103936426602	0.442359734254667	Benin	1	#FB61D7
2	#00B6EB	NA	NA	Bermuda	1	#00B6EB
2	#F8766D	0.222192066352563	0.811585175999069	Brunei Darussalam	1	#F8766D
3.39427400463467	#53B400	0.411305556158673	0.602990054938797	Bolivia	1	#53B400
8.43987577519939	#53B400	0.21372429815229	0.715387651560723	Brazil	1	#53B400
2	#53B400	0.188320993551469	0.738587942605655	Bahamas, The	1	#53B400
2	#A58AFF	0.371789304557396	0.569571420531004	Bhutan	1	#A58AFF
2.80498447189992	#FB61D7	0.335312764617756	0.440290451317639	Botswana	1	#FB61D7
3.60996894379985	#C49A00	0.0955012267407777	0.685671684490939	Belarus	1	#C49A00
2	#53B400	0.354528084764531	0.771945771637889	Belize	1	#53B400
4.66983145535444	#00B6EB	0.117213452895325	0.856686803253529	Canada	1	#00B6EB
5.31903600462544	#FB61D7	0.710391471437566	0.335637559374073	Congo, Dem. Rep.	1	#FB61D7
2.80498447189992	#FB61D7	0.549069631109278	0.312435748194754	Central African Republic	1	#FB61D7
2.80498447189992	#FB61D7	0.492183598584363	0.471171981430191	Congo, Rep.	1	#FB61D7
3.39427400463467	#C49A00	0.113956618972143	0.867555764134884	Switzerland	1	#C49A00
3.9718012070186	#FB61D7	0.519975248062184	0.409438563825674	Cote d'Ivoire	1	#FB61D7
3.9718012070186	#53B400	0.185064159628287	0.818355094500485	Chile	1	#53B400
3.9718012070186	#FB61D7	0.499348633215364	0.412985037355213	Cameroon	1	#FB61D7
19.3398961934609	#F8766D	0.143810929934646	0.735159279491264	China	1	#F8766D
5.11769145362398	#53B400	0.244447098160974	0.729369847670754	Colombia	1	#53B400
2.80498447189992	#53B400	0.222626310875654	0.837051227350806	Costa Rica	1	#53B400
