size	colour	x	y	clickSelects	PANEL	fill
2	#C49A00	NA	NA	Andorra	1	#C49A00
2	#00C094	0.693238812775474	0.537404616792553	United Arab Emirates	1	#00C094
3.60996894379985	#A58AFF	0.789206852378574	0.147949226599327	Afghanistan	1	#A58AFF
2	#53B400	NA	NA	Antigua and Barbuda	1	#53B400
2.80498447189992	#C49A00	0.531808411316412	0.657512335035491	Albania	1	#C49A00
2.80498447189992	#C49A00	0.364515708795623	0.693494676090336	Armenia	1	#C49A00
3.13841995766062	#FB61D7	0.759026858023753	0.179030654384032	Angola	1	#FB61D7
4.27683991532123	#53B400	0.284506155416115	0.651916720349579	Argentina	1	#53B400
2	#F8766D	NA	NA	American Samoa	1	#F8766D
3.39427400463467	#C49A00	0.24227587554552	0.718993030297837	Austria	1	#C49A00
3.60996894379985	#F8766D	0.266050763184749	0.731047696002614	Australia	1	#F8766D
2	#53B400	0.346820244479666	0.682425817536825	Aruba	1	#53B400
3.13841995766062	#C49A00	0.518889636754456	0.613373332882867	Azerbaijan	1	#C49A00
2.80498447189992	#C49A00	0.3188114727403	0.622024037657074	Bosnia and Herzegovina	1	#C49A00
2	#53B400	0.366578370280305	0.674249394691987	Barbados	1	#53B400
5.77571185341255	#A58AFF	0.701706580975747	0.404037146307956	Bangladesh	1	#A58AFF
3.60996894379985	#C49A00	0.227945806283518	0.729284340111372	Belgium	1	#C49A00
3.13841995766062	#FB61D7	0.658173567535879	0.232932339616416	Burkina Faso	1	#FB61D7
3.39427400463467	#C49A00	0.173665240897149	0.737341052373077	Bulgaria	1	#C49A00
2	#00C094	0.724178735045704	0.559870682927596	Bahrain	1	#00C094
2.80498447189992	#FB61D7	0.691610395813883	0.298634448077017	Burundi	1	#FB61D7
2.80498447189992	#FB61D7	0.668486874959289	0.212041512741975	Benin	1	#FB61D7
2	#00B6EB	NA	NA	Bermuda	1	#00B6EB
2	#F8766D	0.595750917341555	0.646012138349103	Brunei Darussalam	1	#F8766D
2.80498447189992	#53B400	0.668269752697744	0.321325874135229	Bolivia	1	#53B400
6.55367983064247	#53B400	0.567525023340643	0.516643761408371	Brazil	1	#53B400
2	#53B400	0.37591462752676	0.644842774970364	Bahamas, The	1	#53B400
2	#A58AFF	0.677388887682654	0.233474267526095	Bhutan	1	#A58AFF
2	#FB61D7	0.680428599344291	0.447672223910627	Botswana	1	#FB61D7
3.39427400463467	#C49A00	0.201891134898061	0.713011681510716	Belarus	1	#C49A00
2	#53B400	0.645797598627787	0.624979938976485	Belize	1	#53B400
4.12978872191586	#00B6EB	0.251720693922748	0.749509728157027	Canada	1	#00B6EB
4.12978872191586	#FB61D7	0.616703215580693	0.289393171092684	Congo, Dem. Rep.	1	#FB61D7
2.80498447189992	#FB61D7	0.598682067872419	0.23952136212554	Central African Republic	1	#FB61D7
2	#FB61D7	0.619634366111557	0.435970989451294	Congo, Rep.	1	#FB61D7
3.13841995766062	#C49A00	0.221649260698699	0.754670584407686	Switzerland	1	#C49A00
3.13841995766062	#FB61D7	0.79539483683262	0.276554116043183	Cote d'Ivoire	1	#FB61D7
3.39427400463467	#53B400	0.474271012006861	0.560059179591832	Chile	1	#53B400
3.13841995766062	#FB61D7	0.609321058688147	0.315632590814824	Cameroon	1	#FB61D7
15.2761440185018	#F8766D	0.595316672818464	0.472110284381801	China	1	#F8766D
