size	colour	x	y	clickSelects	PANEL	fill
2	#C49A00	NA	NA	Andorra	1	#C49A00
3.39427400463467	#00C094	0.140119851488373	0.823336574893241	United Arab Emirates	1	#00C094
4.66983145535444	#A58AFF	0.621805588727012	0.386092719912997	Afghanistan	1	#A58AFF
2	#53B400	NA	NA	Antigua and Barbuda	1	#53B400
2.80498447189992	#C49A00	0.118624747595371	0.828006807769848	Albania	1	#C49A00
2.80498447189992	#C49A00	0.141748268449964	0.779295621408707	Armenia	1	#C49A00
4.12978872191586	#FB61D7	0.530071433224048	0.423156636585614	Angola	1	#FB61D7
5.11769145362398	#53B400	0.191686388605424	0.808614073335768	Argentina	1	#53B400
2	#F8766D	NA	NA	American Samoa	1	#F8766D
3.39427400463467	#C49A00	0.107442951125779	0.890167763171272	Austria	1	#C49A00
4.27683991532123	#F8766D	0.156295459973511	0.902860885319428	Australia	1	#F8766D
2	#53B400	0.1364287730421	0.797942729924982	Aruba	1	#53B400
3.39427400463467	#C49A00	0.161723516512148	0.728450926432603	Azerbaijan	1	#C49A00
2.80498447189992	#C49A00	0.0770458345094122	0.804799676120168	Bosnia and Herzegovina	1	#C49A00
2	#53B400	0.122750070564735	0.823284890324014	Barbados	1	#53B400
8.07749948580829	#A58AFF	0.19233775539006	0.701721263370009	Bangladesh	1	#A58AFF
3.60996894379985	#C49A00	0.153038626050329	0.881655010592868	Belgium	1	#C49A00
3.9718012070186	#FB61D7	0.584243437479645	0.490134517832184	Burkina Faso	1	#FB61D7
3.39427400463467	#C49A00	0.117213452895325	0.783150302185615	Bulgaria	1	#C49A00
2	#00C094	0.224797533491109	0.798620329828879	Bahrain	1	#00C094
3.60996894379985	#FB61D7	0.4111969950279	0.411903461737438	Burundi	1	#FB61D7
3.60996894379985	#FB61D7	0.518455392231365	0.500364262202964	Benin	1	#FB61D7
2	#00B6EB	0.144787980111601	0.863006761975799	Bermuda	1	#00B6EB
2	#F8766D	0.172253946197104	0.843944276737729	Brunei Darussalam	1	#F8766D
3.60996894379985	#53B400	0.31088651019389	0.66494921250008	Bolivia	1	#53B400
8.87779034283541	#53B400	0.14989035325792	0.771804019106113	Brazil	1	#53B400
2	#53B400	0.158575243719739	0.803232417565107	Bahamas, The	1	#53B400
2	#A58AFF	0.206450702390516	0.675970566853934	Bhutan	1	#A58AFF
2.80498447189992	#FB61D7	0.245966953991793	0.453683215318334	Botswana	1	#FB61D7
3.60996894379985	#C49A00	0.117213452895325	0.728425464181586	Belarus	1	#C49A00
2	#53B400	0.250852204876566	0.812591124930991	Belize	1	#53B400
4.90241278938748	#00B6EB	0.129904249082658	0.888571242029223	Canada	1	#00B6EB
5.9436024140372	#FB61D7	0.56741646220987	0.381242731144889	Congo, Dem. Rep.	1	#FB61D7
3.13841995766062	#FB61D7	0.446805045921358	0.380873338488363	Central African Republic	1	#FB61D7
3.13841995766062	#FB61D7	0.442245478428903	0.521270670454892	Congo, Rep.	1	#FB61D7
3.39427400463467	#C49A00	0.118299064203053	0.916086054503735	Switzerland	1	#C49A00
4.12978872191586	#FB61D7	0.425309942028356	0.491121465084242	Cote d'Ivoire	1	#FB61D7
3.9718012070186	#53B400	0.154015676227284	0.858772047601641	Chile	1	#53B400
4.27683991532123	#FB61D7	0.431932171005493	0.431214488948111	Cameroon	1	#FB61D7
19.9639639278195	#F8766D	0.125029854310963	0.77258954855163	China	1	#F8766D
