size	colour	x	y	clickSelects	PANEL	fill
2	#C49A00	NA	NA	Andorra	1	#C49A00
2.80498447189992	#00C094	0.342369238117984	0.767937937321287	United Arab Emirates	1	#00C094
3.9718012070186	#A58AFF	0.827420370410578	0.306036742484256	Afghanistan	1	#A58AFF
2	#53B400	NA	NA	Antigua and Barbuda	1	#53B400
2.80498447189992	#C49A00	0.244555659291747	0.743485055539821	Albania	1	#C49A00
2.80498447189992	#C49A00	0.189515165989969	0.691461876378643	Armenia	1	#C49A00
3.60996894379985	#FB61D7	0.72005341207634	0.277578306587772	Angola	1	#FB61D7
4.90241278938748	#53B400	0.260188462123021	0.755649550954203	Argentina	1	#53B400
2	#F8766D	NA	NA	American Samoa	1	#F8766D
3.39427400463467	#C49A00	0.109614173741234	0.818888661671024	Austria	1	#C49A00
4.12978872191586	#F8766D	0.153255748311874	0.841029419046821	Australia	1	#F8766D
2	#53B400	0.182133009097423	0.773370517593979	Aruba	1	#53B400
3.39427400463467	#C49A00	0.226860194975791	0.629177790091712	Azerbaijan	1	#C49A00
2.80498447189992	#C49A00	0.119818920033871	0.667331263087644	Bosnia and Herzegovina	1	#C49A00
2	#53B400	0.138382873396009	0.794223341108694	Barbados	1	#53B400
7.27863618750147	#A58AFF	0.373092038126669	0.587133533127129	Bangladesh	1	#A58AFF
3.60996894379985	#C49A00	0.121555898126235	0.822544584876571	Belgium	1	#C49A00
3.60996894379985	#FB61D7	0.671960831144017	0.388433726872058	Burkina Faso	1	#FB61D7
3.39427400463467	#C49A00	0.102014894587142	0.737113032214727	Bulgaria	1	#C49A00
2	#00C094	0.29937903033198	0.765237798612825	Bahrain	1	#00C094
3.13841995766062	#FB61D7	0.646014720889333	0.322176009292278	Burundi	1	#FB61D7
3.13841995766062	#FB61D7	0.653071194389561	0.414790957009346	Benin	1	#FB61D7
2	#00B6EB	NA	NA	Bermuda	1	#00B6EB
2	#F8766D	0.28591745011616	0.791664954932006	Brunei Darussalam	1	#F8766D
3.39427400463467	#53B400	0.459506698221769	0.573159697756239	Bolivia	1	#53B400
8.18320305343436	#53B400	0.228705734198927	0.686194610720756	Brazil	1	#53B400
2	#53B400	0.231854006991337	0.715366369679278	Bahamas, The	1	#53B400
2	#A58AFF	0.488383959007317	0.497754951524245	Bhutan	1	#A58AFF
2.80498447189992	#FB61D7	0.400232320819854	0.573553032529395	Botswana	1	#FB61D7
3.60996894379985	#C49A00	0.117213452895325	0.699086870473871	Belarus	1	#C49A00
2	#53B400	0.409351455804764	0.765330146776957	Belize	1	#53B400
4.66983145535444	#00B6EB	0.134528953253577	0.840778596872636	Canada	1	#00B6EB
5.11769145362398	#FB61D7	0.728195496884295	0.347440262803873	Congo, Dem. Rep.	1	#FB61D7
2.80498447189992	#FB61D7	0.563616822632824	0.355833684832742	Central African Republic	1	#FB61D7
