size	colour	x	y	clickSelects	PANEL	fill
2	#C49A00	NA	NA	Andorra	1	#C49A00
2	#00C094	0.605629980241874	0.658841692558672	United Arab Emirates	1	#00C094
3.8	#A58AFF	0.788338363332392	0.208099424237699	Afghanistan	1	#A58AFF
2	#53B400	NA	NA	Antigua and Barbuda	1	#53B400
2.80498447189992	#C49A00	0.432800660051675	0.692192680986156	Albania	1	#C49A00
2.80498447189992	#C49A00	0.251286449399657	0.726497933776334	Armenia	1	#C49A00
3.13841995766062	#FB61D7	0.733297870030614	0.234932456438743	Angola	1	#FB61D7
4.54558441227157	#53B400	0.313817660724754	0.687163696393743	Argentina	1	#53B400
2	#F8766D	NA	NA	American Samoa	1	#F8766D
3.39427400463467	#C49A00	0.150867403434874	0.735171060532777	Austria	1	#C49A00
3.8	#F8766D	0.186475454328332	0.759185383543019	Australia	1	#F8766D
2	#53B400	0.225340339144972	0.730397838551315	Aruba	1	#53B400
3.13841995766062	#C49A00	0.382102611980806	0.643292237893584	Azerbaijan	1	#C49A00
2.80498447189992	#C49A00	0.215135592852335	0.696956782161285	Bosnia and Herzegovina	1	#C49A00
2	#53B400	0.213072931367653	0.7236279200499	Barbados	1	#53B400
6.18282201390401	#A58AFF	0.694867229737065	0.302797716134893	Bangladesh	1	#A58AFF
3.60996894379985	#C49A00	0.141748268449964	0.748992882464767	Belgium	1	#C49A00
3.13841995766062	#FB61D7	0.698883991575656	0.307472509414667	Burkina Faso	1	#FB61D7
3.39427400463467	#C49A00	0.195377467051697	0.734635213160655	Bulgaria	1	#C49A00
2	#00C094	0.556451788001824	0.677952062029996	Bahrain	1	#00C094
2.80498447189992	#FB61D7	0.693998740690883	0.325970644760821	Burundi	1	#FB61D7
2.80498447189992	#FB61D7	0.705506220552793	0.298011573011124	Benin	1	#FB61D7
2	#00B6EB	NA	NA	Bermuda	1	#00B6EB
2	#F8766D	0.535716612024231	0.703033519381315	Brunei Darussalam	1	#F8766D
3.13841995766062	#53B400	0.624519616996331	0.379012313962628	Bolivia	1	#53B400
7.09116882454314	#53B400	0.44170267277504	0.57007648518175	Brazil	1	#53B400
